model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_risk_corr,mean_top_risk_overlap_ratio,mean_top_risk_jaccard,mean_bottom_risk_overlap_ratio,mean_bottom_risk_jaccard
Concrete,0.12,0.001,0.0,0.8841266239140695,3.2966007342634818,0.4935609675756263,4.025292320086533,0.6763344136543091
Concrete,0.12,0.001,0.05,0.8556914659827793,3.2199199581553333,0.4764542481197735,3.8104964618654615,0.6185457540243775
Concrete,0.12,0.001,0.1,0.8753215030215594,3.0983966229196125,0.4509250091868522,3.972826525907273,0.6609262898801125
Concrete,0.12,0.001,0.15,0.8844979387658757,3.410276621651878,0.5188547131669538,4.12730914210176,0.7046361904307884
Concrete,0.12,0.0012,0.0,0.878114686269877,3.019697931650723,0.4338325860473391,4.016548021056656,0.672962952484539
Concrete,0.12,0.0012,0.05,0.8411079180190558,3.31991886500982,0.4983087799179753,3.6696908262048846,0.5812795840193803
Concrete,0.12,0.0012,0.1,0.8591360631460233,2.911851576948911,0.4121521155832313,3.937849329787767,0.6515398568511488
Concrete,0.12,0.0012,0.15,0.8781346681782848,3.593906901279287,0.5625995718649892,3.908701666354845,0.6461215684052337
Concrete,0.12,0.0014,0.0,0.8125661130692389,3.2761973698604367,0.4889795567607355,3.73090091941402,0.5970314043964012
Concrete,0.12,0.0014,0.05,0.9006234875563575,3.384043724562248,0.5126040664406947,4.071928581579209,0.6895493427218199
Concrete,0.12,0.0014,0.1,0.88143328276991,3.375299425532372,0.5107435334352178,3.940764096131059,0.652428124122514
Concrete,0.12,0.0014,0.15,0.8650227134301516,3.363640360159202,0.508236524885399,4.051525217176163,0.6828527943205946
Concrete,0.12,0.0017,0.0,0.8553758917473205,3.2120725103080083,0.4742677047878532,3.879554002921923,0.6359665229287389
Concrete,0.12,0.0017,0.05,0.8511463275346255,3.080908024859859,0.4461942359825756,3.8066848443396175,0.6163089000514521
Concrete,0.12,0.0017,0.1,0.8483916697332557,3.354896061129326,0.5063602831120142,3.8212586760560794,0.6224806715243497
Concrete,0.12,0.0017,0.15,0.8796925709006976,3.197498678591547,0.4719907579447979,3.9757412922505657,0.6616571288964683
Concrete,0.12,0.002,0.0,0.8275767278596966,3.1275442863525345,0.4561152488396562,3.678435125234761,0.5833852548837267
Concrete,0.12,0.002,0.05,0.8345356378226959,3.2878564352336057,0.4911975254807156,3.61139549933904,0.5676417326792608
Concrete,0.12,0.002,0.1,0.8006191761690568,2.9584878384415867,0.4210832096345985,3.5618444715030724,0.555455004925225
Concrete,0.12,0.002,0.15,0.8449276455052807,3.200413444934839,0.4717194153160041,3.795025778966449,0.6133033530315821
Concrete,0.15,0.001,0.0,0.8756900796813178,3.342115931777968,0.5037403142991426,3.93538298903575,0.6514250718308359
Concrete,0.15,0.001,0.05,0.8075097234334964,3.4773162475475985,0.5342983722591463,3.5880773685927028,0.5650329049044911
Concrete,0.15,0.001,0.1,0.8681348766830007,3.2557940054573917,0.4840799368719279,3.9261902644145983,0.6480197504687301
Concrete,0.15,0.001,0.15,0.8807292378602846,3.46565718217443,0.5319572303543122,3.914531199041429,0.6464108091909085
Concrete,0.15,0.0012,0.0,0.8804315941263434,3.24122017374093,0.4813697854053531,4.106905777698715,0.6985680621881185
Concrete,0.15,0.0012,0.05,0.860130584355356,3.4977196119506444,0.5393519930039212,3.83583250777254,0.6240459534986559
