model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_test_c,std_test_c,mean_Khard,std_Khard,mean_manifold_alignment,std_manifold_alignment,mean_gene_union_count,mean_gene_freq_ge_threshold_count,n_runs,mean_Ksoft,std_Ksoft
Concrete,0.12,0.0015,0.0,0.7220820639756284,0.010545363025806245,237.16827519734701,44.49406302223676,0.9750444768914343,0.009713250789782793,1497.8333333333333,763.5,12,239.07428995768228,46.760507125458005
Concrete,0.12,0.0015,0.025,0.6894833714140645,0.03170154159551315,284.3204650878906,26.945924045270093,0.9781392554978487,0.0067727585806742,1399.0,782.0,3,285.952880859375,28.36072559918858
Concrete,0.12,0.0015,0.05,0.711030718456461,0.012324823925843158,270.8101641337077,49.394681270361396,0.9791006965119978,0.006766874870260749,1240.9166666666667,730.4166666666666,12,272.07397206624347,49.18958860213876
Concrete,0.12,0.0015,0.1,0.7116971312515866,0.009205742730325603,261.0025685628255,30.222436405200234,0.977634920704519,0.009846348135648242,1261.0,709.3333333333334,3,262.72136942545575,31.681564146457816
Concrete,0.12,0.002,0.0,0.7125539477024625,0.007719179622444005,221.12226359049478,82.63269213736326,0.9670579567018397,0.01769142096965094,1532.0,758.0,3,223.5172373453776,85.78455127131865
Concrete,0.12,0.002,0.025,0.7075082508250826,0.018352565137560974,174.06434631347656,41.58073449055495,0.9742855988410409,0.009900429146116243,986.0,525.6666666666666,3,175.20361836751303,42.31700790638101
Concrete,0.12,0.002,0.05,0.7181073876618432,0.00966568175666186,145.566281636556,49.0108763553743,0.955770128854469,0.014142741310477496,610.0,394.6666666666667,3,146.0953852335612,49.80516949310674
Concrete,0.12,0.002,0.1,0.6979246001523229,0.015112821654976667,175.57528940836588,57.53296377711703,0.969348244664049,0.0190215844369569,1009.6666666666666,532.3333333333334,3,176.7777303059896,58.66836259953689
Concrete,0.12,0.0025,0.0,0.7258822036049759,0.012784486594620255,101.81209818522136,8.329291271204717,0.9413818886843691,0.009416750388690227,573.3333333333334,320.3333333333333,3,101.93790690104167,8.319179522947856
Concrete,0.12,0.0025,0.025,0.7224232038588475,0.005474174089215055,115.24195607503255,12.947208571945668,0.9572291790416333,0.016211113574911767,618.0,345.0,3,115.7443618774414,13.707598002447932
Concrete,0.12,0.0025,0.05,0.7037953795379538,0.014578733499541347,146.59073384602866,45.048553964978275,0.961008804822491,0.01039499077953667,578.6666666666666,357.0,3,147.1867218017578,45.70740003950662
Concrete,0.12,0.0025,0.1,0.711030718456461,0.012380020707958536,134.3976796468099,24.97391313976991,0.9519498720038487,0.023715861087035935,674.0,353.3333333333333,3,135.12364959716797,25.67976528943691
Concrete,0.12,0.003,0.0,0.7116971312515866,0.013188231020103218,108.62934112548828,34.19018641282033,0.9534174835652829,0.03121082462683339,840.6666666666666,387.6666666666667,3,110.04940032958984,36.30527935602526
Concrete,0.12,0.003,0.025,0.7073813150545823,0.001425910252517181,106.59716796875,30.876174142839314,0.9533223755285873,0.008423577312604673,665.6666666666666,311.6666666666667,3,107.40249633789062,31.64583035979485
Concrete,0.12,0.003,0.05,0.7159494795633409,0.006513039007506167,97.48262532552083,16.388945328913113,0.9440171562944615,0.004926166127726759,448.0,256.3333333333333,3,97.75574747721355,16.416628298752972
Concrete,0.12,0.003,0.1,0.7078890581365829,0.01267376754601643,93.95366668701172,8.377922006146765,0.9435100975516583,0.011216967209344415,392.3333333333333,248.0,3,94.29047139485677,8.901980691190408
Concrete,0.12,0.004,0.0,0.7176948464077176,0.006936244286111368,71.45431137084961,10.392895708690567,0.9402499880424414,0.029373830303460823,668.3333333333334,246.66666666666666,3,72.47940826416016,11.66449847629667
